Chan,MeanRate
A21,"[3.57142857 4.28571429 2.14285714 4.28571429 0.71428571 0.
 0.71428571 1.42857143 2.85714286 4.28571429 4.28571429 4.28571429
 8.57142857 7.85714286 7.14285714 5.71428571 2.14285714 2.85714286
 2.14285714 0.71428571 1.42857143 2.14285714 2.14285714 5.
 2.85714286 1.42857143 1.42857143 0.71428571 4.28571429 0.71428571
 1.42857143 4.28571429 3.57142857 1.42857143 1.42857143 1.42857143
 3.57142857 3.57142857 5.71428571 5.71428571 0.71428571 2.14285714
 1.42857143 2.85714286 4.28571429 2.85714286 3.57142857 4.28571429
 2.85714286 0.71428571]"
A23,"[1.42857143 0.         0.         0.         0.         0.
 0.         0.71428571 0.         2.14285714 0.         0.
 3.57142857 1.42857143 0.         0.71428571 0.         0.
 0.         0.         0.71428571 0.         1.42857143 0.
 0.         0.         0.         0.         0.71428571 0.
 1.42857143 0.71428571 1.42857143 0.         0.         0.
 0.71428571 0.         0.         0.         0.         0.
 0.         0.71428571 0.         0.         0.         0.71428571
 1.42857143 1.42857143]"
A05,"[0.71428571 0.71428571 0.71428571 0.71428571 0.         0.
 0.         1.42857143 2.14285714 1.42857143 1.42857143 0.71428571
 6.42857143 7.14285714 0.71428571 2.85714286 0.         0.
 0.         0.         0.71428571 0.71428571 2.14285714 0.
 2.14285714 2.14285714 2.85714286 0.         1.42857143 1.42857143
 2.14285714 2.85714286 2.85714286 0.         0.71428571 2.14285714
 0.71428571 0.71428571 0.         0.         0.         0.71428571
 1.42857143 0.71428571 0.71428571 0.71428571 1.42857143 2.85714286
 0.         0.71428571]"
A12,"[2.85714286 1.42857143 1.42857143 0.71428571 0.71428571 0.71428571
 0.71428571 0.         0.         0.71428571 0.71428571 1.42857143
 0.         0.71428571 0.71428571 1.42857143 2.14285714 0.71428571
 1.42857143 0.         0.71428571 1.42857143 0.71428571 0.71428571
 0.         0.71428571 0.71428571 1.42857143 0.         2.14285714
 0.71428571 0.71428571 0.         0.71428571 3.57142857 0.71428571
 0.71428571 1.42857143 2.14285714 0.         0.         1.42857143
 0.         0.         0.71428571 0.         0.71428571 1.42857143
 5.         2.14285714]"
A13,"[ 7.14285714  4.28571429  4.28571429  2.14285714  5.          6.42857143
  6.42857143  5.          3.57142857  6.42857143  7.14285714  8.57142857
 12.14285714  7.85714286  5.          5.          3.57142857  5.
  4.28571429  4.28571429  6.42857143  2.85714286  5.71428571  2.85714286
  3.57142857  3.57142857  3.57142857  8.57142857  2.85714286  5.71428571
  5.71428571  7.85714286  6.42857143  5.          6.42857143  3.57142857
  2.14285714  5.71428571  2.85714286  2.85714286  1.42857143  1.42857143
  3.57142857  3.57142857  0.71428571  5.          5.71428571  5.
  1.42857143  4.28571429]"
A32,"[0.         0.         0.         0.71428571 0.         0.
 0.         2.14285714 2.85714286 0.         0.         0.
 0.         0.         0.         1.42857143 0.         0.71428571
 0.         0.         0.71428571 0.         0.71428571 0.
 0.         0.         0.71428571 0.         1.42857143 0.
 0.71428571 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.71428571 0.         0.         1.42857143
 0.         0.        ]"
A30,"[0.71428571 0.         0.         0.         0.         0.
 0.         0.71428571 1.42857143 0.         0.         0.
 0.71428571 0.         0.         4.28571429 0.         0.
 0.         0.         0.         0.         0.71428571 0.
 0.         4.28571429 0.71428571 0.         1.42857143 0.
 3.57142857 2.14285714 4.28571429 0.         0.         0.
 0.         1.42857143 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.71428571
 0.         0.71428571]"
A31,"[16.42857143 15.71428571 14.28571429 13.57142857 17.14285714 12.14285714
  7.14285714 12.14285714 12.14285714 15.         20.71428571 16.42857143
 12.85714286 14.28571429 17.14285714  8.57142857 20.71428571 10.71428571
 19.28571429  7.14285714 15.71428571 22.85714286  5.         12.85714286
 12.14285714 18.57142857 27.14285714 14.28571429 12.85714286 17.85714286
 12.85714286 20.71428571 13.57142857 18.57142857 10.         14.28571429
 14.28571429 10.         22.14285714 10.         12.85714286 10.71428571
 22.14285714 14.28571429 11.42857143 15.71428571 18.57142857 12.85714286
 16.42857143 17.14285714]"
A20,"[0.         0.         0.         0.71428571 0.71428571 0.71428571
 0.         0.71428571 0.71428571 0.         0.71428571 0.
 0.71428571 0.         0.         2.14285714 0.         0.71428571
 0.         0.71428571 0.         0.         0.         0.
 2.85714286 1.42857143 0.         2.14285714 0.         0.
 1.42857143 0.         2.85714286 0.71428571 0.71428571 0.71428571
 0.71428571 0.         0.71428571 0.         0.71428571 0.
 0.71428571 0.71428571 0.         0.71428571 0.         0.71428571
 0.71428571 0.        ]"
A07,"[ 0.71428571  0.          0.          2.14285714  0.          3.57142857
  1.42857143  4.28571429  5.          7.85714286  7.14285714  6.42857143
 13.57142857 15.71428571  7.85714286 10.71428571  8.57142857  0.
  0.71428571  1.42857143  0.          0.          2.14285714  0.71428571
  0.71428571  4.28571429  6.42857143  3.57142857  4.28571429  6.42857143
  5.         10.          5.71428571  3.57142857  2.85714286  2.14285714
  0.71428571  0.71428571  2.14285714  0.          0.71428571  0.71428571
  1.42857143  1.42857143  0.          0.71428571  1.42857143  1.42857143
  3.57142857  0.        ]"
